28, -1, 0, 852.16, 287.25, 49.2, 212.92, 0.704, -1
28, -1, 1, 852.21, 287.75, 49.1, 212.19, 0.708, -1
28, -1, 1, 914.03, 606.31, 68.59, 239.87, 0.604, -1
28, -1, 2, 852.29, 287.69, 48.8, 212.67, 0.701, -1
28, -1, 2, 915.94, 605.88, 66.05, 242.57, 0.668, -1
28, -1, 3, 852.15, 288.06, 48.8, 213.87, 0.7, -1
28, -1, 4, 852.17, 289.64, 48.74, 211.53, 0.721, -1
28, -1, 4, 1630.14, 59.72, 34.63, 118.93, 0.63, -1
28, -1, 5, 852.29, 288.73, 48.88, 213.41, 0.719, -1
28, -1, 6, 852.31, 289.31, 48.93, 213.02, 0.721, -1
28, -1, 6, 919.16, 611.34, 60.9, 234.79, 0.558, -1
28, -1, 7, 852.32, 289.52, 48.84, 212.62, 0.713, -1
28, -1, 7, 921.05, 610.42, 56.46, 234.82, 0.673, -1
28, -1, 7, 1888.46, 210.83, 63.08, 216.22, 0.653, -1
28, -1, 8, 922.59, 609.7, 53.12, 234.05, 0.732, -1
28, -1, 8, 852.34, 289.53, 48.71, 212.24, 0.711, -1
28, -1, 8, 1887.59, 211.26, 64.82, 225.73, 0.629, -1
28, -1, 9, 921.83, 610.1, 55.08, 233.95, 0.789, -1
28, -1, 9, 852.35, 289.71, 48.56, 210.84, 0.712, -1
28, -1, 10, 922.04, 610.95, 54.39, 234.25, 0.792, -1
28, -1, 10, 852.43, 289.62, 48.68, 210.01, 0.705, -1
28, -1, 10, 1888.87, 205.35, 62.27, 222.26, 0.547, -1
28, -1, 11, 922.2, 611.29, 53.86, 233.57, 0.781, -1
28, -1, 11, 852.61, 289.49, 49.18, 211.26, 0.697, -1
28, -1, 11, 1889.24, 205.16, 61.51, 218.84, 0.593, -1
28, -1, 12, 921.49, 612.58, 54.85, 233.31, 0.788, -1
28, -1, 12, 1890.39, 204.73, 59.22, 218.45, 0.658, -1
28, -1, 12, 852.36, 289.22, 48.82, 211.16, 0.646, -1
