19, -1, 0, 264.1, 556.06, 72.19, 175.24, 0.9,-1
19, -1, 0, 873.72, 143.0, 48.55, 131.17, 0.805,-1
19, -1, 0, 498.12, 739.45, 115.43, 217.79, 0.791,-1
19, -1, 0, 1014.27, 823.63, 84.15, 248.92, 0.755,-1
19, -1, 0, 435.2, 949.94, 100.75, 260.12, 0.741,-1
19, -1, 0, 1321.9, 659.79, 44.92, 145.0, 0.726,-1
19, -1, 0, 1190.38, 616.56, 55.53, 168.58, 0.698,-1
19, -1, 0, 157.79, 504.14, 73.8, 167.23, 0.697,-1
19, -1, 0, 626.57, 289.83, 38.81, 129.45, 0.68,-1
19, -1, 0, 1093.81, 571.93, 54.58, 192.48, 0.652,-1
19, -1, 0, 399.71, 389.38, 32.83, 135.45, 0.588,-1
19, -1, 0, 402.31, 617.8, 50.6, 209.33, 0.557,-1
19, -1, 1, 263.91, 560.63, 72.19, 169.41, 0.902,-1
19, -1, 1, 1016.57, 819.69, 70.92, 239.45, 0.82,-1
19, -1, 1, 873.69, 142.91, 48.37, 131.96, 0.8,-1
19, -1, 1, 437.62, 948.43, 100.08, 263.14, 0.798,-1
19, -1, 1, 163.5, 499.57, 63.96, 163.91, 0.747,-1
19, -1, 1, 1327.32, 656.91, 44.23, 139.84, 0.744,-1
19, -1, 1, 627.99, 290.55, 38.15, 126.26, 0.725,-1
19, -1, 1, 1189.55, 614.26, 59.17, 171.72, 0.705,-1
19, -1, 1, 1093.33, 570.78, 56.26, 190.49, 0.68,-1
19, -1, 1, 500.81, 735.31, 115.94, 216.49, 0.678,-1
19, -1, 1, 399.46, 389.06, 32.97, 136.87, 0.563,-1
19, -1, 1, 409.83, 610.98, 58.63, 193.88, 0.527,-1
19, -1, 2, 263.63, 561.12, 70.96, 168.4, 0.905,-1
19, -1, 2, 1020.03, 816.66, 70.21, 234.13, 0.867,-1
19, -1, 2, 438.49, 946.39, 98.32, 267.22, 0.818,-1
19, -1, 2, 165.9, 498.96, 60.4, 162.13, 0.806,-1
19, -1, 2, 873.56, 142.97, 48.58, 131.31, 0.803,-1
19, -1, 2, 1188.96, 612.69, 58.2, 171.11, 0.739,-1
19, -1, 2, 1329.11, 659.09, 47.9, 141.06, 0.729,-1
19, -1, 2, 1090.03, 573.63, 51.86, 181.04, 0.678,-1
19, -1, 2, 629.75, 289.98, 40.84, 127.87, 0.655,-1
19, -1, 2, 500.25, 732.67, 116.09, 206.58, 0.633,-1
19, -1, 2, 398.99, 388.35, 32.46, 137.11, 0.578,-1
19, -1, 2, 412.14, 613.88, 58.63, 196.64, 0.552,-1
19, -1, 3, 265.07, 564.62, 72.25, 169.96, 0.881,-1
19, -1, 3, 1026.17, 811.23, 63.08, 233.26, 0.862,-1
